PHQ9,GAD7,SleepHours,ExerciseFreq,SocialActivity,OnlineStress,GPA,FamilySupport,ScreenTime,AcademicStress,DietQuality,SelfEfficacy,PeerRelationship,FinancialStress,SleepQuality,MentalHealthStatus
0.28148148148148144,0.03333333333333333,0.6285714285714287,0.0,0.5,0.52,0.6691449814126393,0.4,0.5363636363636364,0.27999999999999997,0.6555555555555556,0.44000000000000006,0.6799999999999999,0.01,0.25,1.0
0.05555555555555555,0.6428571428571429,0.7714285714285715,0.6285714285714287,0.6900000000000001,0.79,0.8698884758364311,0.33,0.49090909090909096,0.82,0.35555555555555557,0.44000000000000006,0.42000000000000004,0.29,0.63,0.0
0.41851851851851857,0.3523809523809524,0.48571428571428577,0.2714285714285714,0.39,0.15,0.6133828996282528,0.91,0.2818181818181818,0.6799999999999999,0.8222222222222223,0.24,1.0,0.4,0.97,1.0
0.362962962962963,0.1619047619047619,0.7285714285714285,1.0,0.13,0.33999999999999997,0.6691449814126393,0.84,0.5727272727272728,0.77,0.7555555555555555,0.33999999999999997,0.5700000000000001,0.22000000000000003,0.71,1.0
0.12222222222222222,0.08095238095238096,1.0,0.14285714285714285,0.9099999999999999,0.39,0.6096654275092938,0.69,0.5181818181818182,0.39,0.6777777777777777,0.77,0.9,0.24,1.0,1.0
0.2,0.29523809523809524,0.5428571428571428,0.17142857142857143,0.3,0.42000000000000004,0.8587360594795539,0.59,0.6909090909090909,0.58,0.7333333333333333,0.5700000000000001,0.74,0.49000000000000005,0.67,1.0
0.1,0.5095238095238095,0.6571428571428571,0.2714285714285714,0.29,0.65,0.5799256505576208,0.51,0.4636363636363636,0.54,0.3888888888888889,0.5,0.44000000000000006,0.72,0.65,0.0
0.2851851851851852,0.30952380952380953,0.4142857142857143,0.5,0.72,0.47000000000000003,0.8661710037174721,0.66,0.12727272727272726,0.73,0.4222222222222222,0.6,0.95,0.0,0.16999999999999998,1.0
0.4740740740740741,0.6190476190476191,0.6142857142857142,0.3,0.42000000000000004,0.58,0.6096654275092938,0.92,0.14545454545454548,0.73,0.7222222222222222,0.8300000000000001,0.75,0.37,0.6900000000000001,0.0
0.11481481481481481,0.05714285714285714,0.6714285714285715,0.6,0.49000000000000005,0.37,0.46840148698884754,0.65,0.5909090909090909,0.54,0.3888888888888889,0.6,0.97,0.49000000000000005,0.63,1.0
0.3888888888888889,0.3333333333333333,0.6142857142857142,0.14285714285714285,0.6,0.55,0.7546468401486989,1.0,0.35454545454545455,0.2,0.8777777777777778,0.71,0.6599999999999999,0.5599999999999999,0.52,1.0
0.1962962962962963,0.09523809523809523,0.35714285714285715,0.028571428571428574,0.72,0.6599999999999999,0.5724907063197027,0.42,0.5363636363636364,0.86,0.48888888888888893,0.43,0.8400000000000001,0.45999999999999996,0.5700000000000001,0.0
0.14814814814814814,0.40476190476190477,0.6142857142857142,0.0,0.43,0.35,0.7434944237918216,0.6,0.4727272727272727,0.61,0.6666666666666666,0.48,0.35,0.75,0.5900000000000001,0.0
0.2777777777777778,0.5,0.8857142857142856,0.0,0.8,0.6599999999999999,0.12267657992565051,0.53,0.4272727272727273,0.38,1.0,0.67,0.6,0.41,0.5599999999999999,0.0
0.1037037037037037,0.2523809523809524,0.6714285714285715,0.2857142857142857,0.06999999999999999,0.51,0.6282527881040892,0.38,0.43636363636363634,0.58,0.39999999999999997,0.9800000000000001,0.45,0.6599999999999999,1.0,1.0
0.1925925925925926,0.0,0.7714285714285715,0.34285714285714286,0.65,0.71,0.5427509293680297,0.57,0.3,0.2,0.5666666666666667,0.89,0.63,0.27,0.53,1.0
0.07407407407407407,0.37142857142857144,0.5142857142857142,0.24285714285714285,0.32999999999999996,0.45999999999999996,0.43122676579925656,0.68,0.45454545454545453,0.71,0.7888888888888889,0.72,0.79,0.41,0.63,1.0
0.6592592592592593,0.41428571428571426,0.7285714285714285,0.7857142857142857,0.77,0.58,0.5241635687732342,0.7,0.34545454545454546,0.21000000000000002,0.7666666666666667,0.63,0.58,0.16,0.52,0.0
0.3037037037037037,0.4095238095238095,0.6285714285714287,0.7857142857142857,0.53,0.49000000000000005,0.5204460966542751,1.0,0.3909090909090909,0.45999999999999996,0.47777777777777775,0.8800000000000001,0.8699999999999999,0.58,0.76,0.0
0.16666666666666666,0.5666666666666667,0.3714285714285714,0.32857142857142857,0.37,0.48,0.620817843866171,0.69,0.4,0.55,0.4444444444444444,0.76,0.53,0.38,0.64,0.0
0.337037037037037,0.1285714285714286,0.6428571428571429,0.0,0.63,0.55,0.3754646840148698,0.83,0.4090909090909091,0.71,0.5,0.13999999999999999,0.8800000000000001,0.47000000000000003,0.54,0.0
0.2740740740740741,0.4619047619047619,0.35714285714285715,0.2714285714285714,0.6799999999999999,0.61,0.6877323420074349,0.61,0.6181818181818182,0.52,0.8777777777777778,0.39,0.96,0.33999999999999997,0.21000000000000002,0.0
0.2555555555555556,0.5619047619047619,0.4428571428571428,0.2571428571428572,0.63,0.25,0.8810408921933086,0.94,0.4272727272727273,0.63,0.48888888888888893,0.67,0.9,0.52,0.65,0.0
0.4111111111111111,0.0,0.6142857142857142,0.24285714285714285,0.29,0.79,0.6802973977695168,1.0,0.6363636363636364,0.49000000000000005,0.5777777777777778,0.24,0.63,0.48,0.54,0.0
0.43703703703703706,0.3952380952380953,0.6285714285714287,0.2285714285714286,0.4,0.13,0.7769516728624535,0.71,0.7363636363636363,0.49000000000000005,0.4555555555555555,0.42000000000000004,0.27,0.2,0.5900000000000001,0.0
0.1962962962962963,0.23809523809523808,0.31428571428571433,0.24285714285714285,0.5,0.36,0.83271375464684,0.4,0.6090909090909091,0.52,0.7111111111111111,0.45999999999999996,0.82,0.21000000000000002,0.36,0.0
0.18888888888888888,0.3190476190476191,0.7999999999999999,0.31428571428571433,0.49000000000000005,0.48,0.8587360594795539,0.49,0.5545454545454546,0.45999999999999996,0.5888888888888889,0.55,0.67,0.39,0.89,0.0
0.24444444444444444,0.4,0.7000000000000001,0.24285714285714285,0.65,0.58,0.9776951672862453,0.66,0.5181818181818182,0.16,0.3333333333333333,0.54,0.5,0.53,0.77,0.0
0.0,0.24285714285714283,0.4142857142857143,0.4857142857142857,0.1,0.82,0.5353159851301115,0.69,0.6090909090909091,0.35,0.3444444444444444,0.54,0.5900000000000001,0.77,0.89,0.0
0.014814814814814815,0.20476190476190476,0.24285714285714288,0.5285714285714286,0.5700000000000001,0.13,0.4944237918215614,0.74,0.4727272727272727,0.55,0.1111111111111111,0.77,0.99,0.45999999999999996,0.8300000000000001,1.0
0.5481481481481482,0.33809523809523806,0.5428571428571428,0.17142857142857143,0.44000000000000006,0.4,0.7732342007434945,0.69,0.6363636363636364,0.45,0.36666666666666664,0.55,0.47000000000000003,0.6,0.72,0.0
0.6,0.1285714285714286,0.4714285714285714,0.7857142857142857,0.32999999999999996,0.06999999999999999,0.758364312267658,0.6,0.5636363636363636,0.47000000000000003,0.7333333333333333,0.52,0.79,0.08,0.37,0.0
0.2518518518518518,0.1285714285714286,0.6,0.14285714285714285,0.35,0.51,0.7732342007434945,0.47,0.3909090909090909,0.44000000000000006,0.8444444444444444,0.32999999999999996,0.74,0.8,0.97,0.0
0.40370370370370373,0.4619047619047619,0.5,0.0,0.45999999999999996,0.55,0.9776951672862453,0.68,0.6181818181818182,0.32999999999999996,0.7111111111111111,0.8,0.63,0.52,0.41,0.0
0.35555555555555557,0.11428571428571428,0.14285714285714285,0.5428571428571428,0.0,0.82,0.6319702602230483,0.97,0.4727272727272727,0.4,0.6777777777777777,0.47000000000000003,0.8300000000000001,0.39,0.55,0.0
0.8666666666666666,0.4619047619047619,0.48571428571428577,0.19999999999999998,0.36,0.52,0.7063197026022304,0.8,0.43636363636363634,0.44000000000000006,0.5222222222222223,0.38,1.0,0.37,0.74,0.0
0.5037037037037037,0.4238095238095238,0.5,0.5142857142857143,0.32,0.71,0.4460966542750929,0.71,0.36363636363636365,0.5,0.7222222222222222,0.64,0.64,0.18,0.75,0.0
0.2740740740740741,0.004761904761904762,0.7142857142857143,0.0,0.61,0.62,1.0,0.81,0.4818181818181818,0.58,0.6222222222222222,0.45,0.65,0.24,0.71,1.0
0.11851851851851852,0.20476190476190476,0.42857142857142855,0.8285714285714285,0.33999999999999997,0.41,0.5650557620817844,0.53,0.6363636363636364,0.45999999999999996,0.9555555555555555,0.49000000000000005,0.82,0.78,0.52,1.0
0.0,0.5619047619047619,0.9285714285714286,0.6142857142857142,0.45999999999999996,0.22000000000000003,0.5724907063197027,0.5,0.6181818181818182,0.29,0.5333333333333333,0.65,0.8800000000000001,0.2,0.48,1.0
0.3333333333333333,0.14761904761904762,0.15714285714285708,0.0,0.8099999999999999,0.5599999999999999,0.5650557620817844,0.45,0.5181818181818182,0.22000000000000003,0.8555555555555555,0.53,0.67,0.2,1.0,1.0
0.15555555555555556,0.24285714285714283,0.8571428571428571,0.0,0.7,0.2,0.5092936802973979,0.57,0.5636363636363636,1.0,0.7444444444444445,1.0,0.64,0.26,0.5900000000000001,1.0
0.03333333333333333,0.41904761904761906,0.5285714285714286,0.9,0.6799999999999999,0.76,0.4944237918215614,0.52,0.6818181818181818,0.27,0.7222222222222222,0.5900000000000001,0.26,0.16,0.5700000000000001,1.0
0.17777777777777778,0.4809523809523809,0.7571428571428572,0.21428571428571427,0.4,0.47000000000000003,0.5315985130111525,0.84,0.4272727272727273,0.4,0.1111111111111111,0.72,0.54,0.4,0.45999999999999996,1.0
0.0962962962962963,0.2857142857142857,0.5857142857142856,0.18571428571428572,0.61,0.74,0.3754646840148698,0.5,0.2545454545454545,0.6,0.7666666666666667,0.21000000000000002,0.47000000000000003,0.62,0.65,0.0
0.6074074074074074,0.21904761904761902,0.8142857142857142,0.0,0.45,0.4,0.48327137546468396,0.44,0.6909090909090909,0.5700000000000001,0.5222222222222223,0.43,0.8400000000000001,0.27999999999999997,0.64,0.0
0.45925925925925926,0.6047619047619047,0.48571428571428577,0.32857142857142857,0.45999999999999996,0.55,0.9888475836431228,0.99,0.35454545454545455,0.6,0.4555555555555555,0.38,0.65,0.13,0.6,0.0
0.2962962962962963,0.6666666666666666,0.3428571428571429,0.35714285714285715,0.58,0.54,0.7657992565055762,0.51,0.3272727272727272,0.41,0.2222222222222222,0.41,0.64,0.45999999999999996,0.6799999999999999,0.0
0.5703703703703704,0.5190476190476191,0.8714285714285713,0.6285714285714287,0.38,0.49000000000000005,0.7992565055762082,0.63,0.12727272727272726,0.55,0.5555555555555556,0.6799999999999999,0.7,0.39,0.95,0.0
0.3111111111111111,0.3476190476190476,0.5428571428571428,0.028571428571428574,0.8,0.41,0.8475836431226765,0.69,0.5545454545454546,0.51,0.5666666666666667,0.8099999999999999,0.53,0.6,0.48,0.0
0.13703703703703704,0.18095238095238095,0.6142857142857142,0.0,0.47000000000000003,0.58,0.9702602230483272,0.37,0.1636363636363636,0.44000000000000006,0.26666666666666666,0.67,1.0,0.31,0.61,0.0
0.5777777777777777,0.1761904761904762,0.8428571428571429,0.5571428571428572,0.62,0.31,0.2973977695167286,0.85,0.3181818181818182,0.55,0.23333333333333334,0.55,0.96,0.35,0.47000000000000003,0.0
0.39629629629629626,0.4333333333333333,0.35714285714285715,0.7142857142857143,0.79,0.26,0.40148698884758366,0.73,0.5636363636363636,0.71,0.6666666666666666,0.47000000000000003,1.0,0.37,0.6599999999999999,0.0
0.1037037037037037,0.41428571428571426,0.7000000000000001,0.0,0.71,0.75,0.47955390334572495,0.91,0.5818181818181819,0.5,0.7444444444444445,0.82,0.8400000000000001,0.42000000000000004,0.49000000000000005,0.0
0.25925925925925924,0.6,0.4428571428571428,0.7428571428571429,0.22000000000000003,0.65,0.5427509293680297,0.46,0.33636363636363636,0.5,0.6000000000000001,1.0,0.6900000000000001,0.32,0.49000000000000005,0.0
0.13333333333333333,0.45714285714285713,0.5428571428571428,0.4428571428571429,0.5900000000000001,0.51,0.5724907063197027,0.62,0.4272727272727273,0.71,0.8111111111111112,0.63,1.0,0.29,0.31,0.0
0.040740740740740744,0.047619047619047616,0.5857142857142856,0.7428571428571429,0.67,0.8300000000000001,0.5464684014869887,0.61,0.3,0.6900000000000001,0.5333333333333333,0.79,0.5599999999999999,0.03,0.62,1.0
0.4666666666666667,0.5333333333333333,0.24285714285714288,0.41428571428571426,0.6799999999999999,0.45,0.6691449814126393,0.65,0.35454545454545455,0.82,0.5444444444444445,0.67,0.53,0.29,0.6900000000000001,0.0
0.6481481481481481,0.14285714285714285,0.39999999999999997,0.0,0.27999999999999997,0.76,0.6356877323420075,0.31,0.5,0.15,0.35555555555555557,0.75,0.58,0.54,0.97,0.0
0.037037037037037035,0.2619047619047619,0.8571428571428571,0.38571428571428573,0.37,0.54,0.4944237918215614,0.62,0.36363636363636365,0.6799999999999999,0.2111111111111111,0.37,0.8,0.5700000000000001,0.6900000000000001,1.0
0.4,0.38095238095238093,0.7571428571428572,0.7285714285714285,0.7,0.3,0.22304832713754644,0.31,0.4090909090909091,0.62,0.9666666666666666,0.5,0.55,0.31,0.51,1.0
0.17407407407407408,0.7142857142857143,0.5571428571428572,0.17142857142857143,0.35,0.8699999999999999,0.4423791821561338,0.67,0.19090909090909092,0.32,0.8111111111111112,0.6799999999999999,0.67,0.6599999999999999,0.32999999999999996,0.0
0.2074074074074074,0.9238095238095237,0.6285714285714287,0.31428571428571433,0.44000000000000006,0.7,0.5278810408921933,0.17,0.6636363636363637,0.55,0.24444444444444446,0.8400000000000001,0.38,0.39,0.36,0.0
0.18518518518518517,0.44761904761904764,0.5142857142857142,0.37142857142857144,0.82,0.48,0.5836431226765799,0.23,0.5454545454545454,0.71,0.5888888888888889,0.44000000000000006,0.8,0.13,0.33999999999999997,0.0
0.13703703703703704,0.3,0.8571428571428571,0.0,0.49000000000000005,0.65,0.42007434944237915,0.76,0.6,0.32999999999999996,0.5333333333333333,0.19,0.4,0.06999999999999999,0.9800000000000001,0.0
0.3037037037037037,0.4333333333333333,0.5285714285714286,0.9,0.35,0.42000000000000004,0.5353159851301115,0.49,0.6909090909090909,0.5900000000000001,0.5,0.5,0.51,0.64,0.6599999999999999,0.0
0.14074074074074072,0.5047619047619047,0.6142857142857142,0.17142857142857143,0.32,0.67,0.41635687732342014,0.4,0.3,0.67,0.4666666666666667,0.8,0.9400000000000001,0.32999999999999996,0.48,0.0
0.34814814814814815,0.27142857142857146,0.8142857142857142,0.5714285714285714,0.5700000000000001,0.02,0.6059479553903345,0.85,0.3909090909090909,0.29,0.6444444444444444,0.27999999999999997,0.9400000000000001,0.16,0.41,1.0
0.2851851851851852,0.6761904761904761,0.39999999999999997,0.39999999999999997,0.22999999999999998,0.3,0.4275092936802974,0.67,0.10909090909090911,0.47000000000000003,0.7333333333333333,0.36,0.77,0.0,0.43,0.0
0.2518518518518518,0.3761904761904762,0.9000000000000001,0.7857142857142857,0.45,0.7,0.4721189591078067,0.77,1.0,0.5599999999999999,0.6444444444444444,0.63,0.76,0.32,0.48,0.0
0.12962962962962962,0.42857142857142855,0.24285714285714288,0.5428571428571428,0.5700000000000001,0.45,0.38661710037174724,0.57,0.4272727272727273,0.33999999999999997,0.5333333333333333,0.58,0.5900000000000001,0.48,0.86,1.0
0.18888888888888888,0.4619047619047619,0.9142857142857144,0.35714285714285715,0.76,0.54,0.5985130111524163,1.0,0.6454545454545454,0.32,0.5222222222222223,0.72,0.55,0.26,0.5900000000000001,1.0
0.43703703703703706,0.41428571428571426,0.48571428571428577,0.17142857142857143,0.63,0.22999999999999998,0.46840148698884754,0.48,0.22727272727272727,0.47000000000000003,0.7666666666666667,0.35,0.63,0.19,0.31,0.0
0.3888888888888889,0.49523809523809526,0.5142857142857142,0.6571428571428571,0.36,0.8699999999999999,0.7955390334572491,0.95,0.6363636363636364,0.6599999999999999,0.6555555555555556,0.54,0.4,0.29,1.0,0.0
0.11481481481481481,0.21428571428571427,0.17142857142857146,0.0,0.74,0.74,0.7026022304832714,0.59,0.7909090909090909,0.63,0.5666666666666667,0.8400000000000001,0.75,0.65,0.37,0.0
0.3148148148148148,0.22857142857142856,0.4714285714285714,0.6142857142857142,0.44000000000000006,0.45999999999999996,0.617100371747212,0.27,0.4454545454545455,0.32999999999999996,0.5444444444444445,0.36,0.71,0.12,0.48,1.0
0.43703703703703706,0.12380952380952381,0.3428571428571429,0.1142857142857143,0.25,0.42000000000000004,0.47955390334572495,0.7,0.2727272727272727,0.63,0.6333333333333333,0.9,0.51,0.27,0.86,0.0
0.0,0.41904761904761906,0.4428571428571428,0.7857142857142857,0.47000000000000003,0.71,0.6988847583643123,0.66,0.4272727272727273,0.32999999999999996,0.4555555555555555,0.39,1.0,0.64,0.6799999999999999,1.0
0.39629629629629626,0.4809523809523809,0.5428571428571428,0.4714285714285714,0.79,0.9,0.758364312267658,0.39,0.045454545454545456,0.18,0.7333333333333333,0.77,0.82,0.5,0.51,0.0
0.17407407407407408,0.41904761904761906,0.7714285714285715,0.6142857142857142,0.53,0.6900000000000001,0.6542750929368029,0.42,0.4454545454545455,0.43,0.3111111111111111,0.53,0.8400000000000001,0.44000000000000006,0.35,0.0
0.40370370370370373,0.6523809523809524,0.6142857142857142,0.4571428571428572,0.5,0.93,0.9256505576208178,0.6,0.6,0.72,0.4666666666666667,0.37,0.6,0.27,0.41,0.0
0.15555555555555556,0.3333333333333333,0.6428571428571429,0.0,0.8300000000000001,0.32,0.7137546468401487,0.67,0.4454545454545455,0.63,0.6888888888888889,0.5,0.7,0.41,0.42000000000000004,0.0
0.0,0.4619047619047619,0.3428571428571429,0.18571428571428572,0.21000000000000002,0.33999999999999997,0.7992565055762082,0.11,0.4,0.5,0.30000000000000004,0.71,0.8300000000000001,0.29,0.6,1.0
0.0,0.12380952380952381,0.38571428571428573,0.6142857142857142,0.24,0.26,0.6542750929368029,0.81,0.5545454545454546,0.42000000000000004,0.2111111111111111,0.6,0.73,0.22999999999999998,0.64,1.0
0.3037037037037037,0.2619047619047619,0.9571428571428571,0.4714285714285714,0.18,0.5900000000000001,0.7546468401486989,0.5,0.5636363636363636,0.42000000000000004,0.5666666666666667,0.82,1.0,0.18,0.5700000000000001,0.0
0.3444444444444445,0.4666666666666667,0.4142857142857143,0.7714285714285715,0.5700000000000001,0.54,0.47955390334572495,0.33,0.15454545454545457,0.52,0.17777777777777778,0.89,0.6599999999999999,0.5599999999999999,0.5900000000000001,0.0
0.12962962962962962,0.49523809523809526,0.9285714285714286,0.5428571428571428,0.53,0.47000000000000003,0.5427509293680297,0.79,0.4727272727272727,0.29,0.26666666666666666,0.36,0.6,0.39,0.39,1.0
0.4148148148148148,0.2761904761904762,0.5142857142857142,0.15714285714285717,0.8099999999999999,0.6599999999999999,0.6914498141263941,0.6,0.9,0.43,0.7222222222222222,0.35,0.8300000000000001,0.45999999999999996,0.6599999999999999,0.0
0.0,0.3190476190476191,0.5714285714285714,0.19999999999999998,0.55,0.75,0.6914498141263941,0.84,0.20909090909090908,0.45999999999999996,0.5111111111111111,0.33999999999999997,0.45,0.43,0.86,1.0
0.2851851851851852,0.04285714285714286,0.7999999999999999,0.4571428571428572,0.42000000000000004,0.19,0.7211895910780669,0.69,0.43636363636363634,0.22999999999999998,0.8444444444444444,0.42000000000000004,0.8800000000000001,0.49000000000000005,0.5700000000000001,1.0
0.07037037037037036,0.26666666666666666,0.8428571428571429,0.0,0.5,0.38,0.83271375464684,0.6,0.8090909090909091,0.32999999999999996,0.2888888888888889,0.82,0.44000000000000006,0.35,0.5599999999999999,0.0
0.17407407407407408,0.5047619047619047,0.5428571428571428,0.9,0.52,0.6599999999999999,0.3643122676579926,0.57,0.6545454545454544,0.58,0.5333333333333333,0.71,0.8300000000000001,0.3,0.62,1.0
0.3037037037037037,0.4428571428571429,0.48571428571428577,0.5571428571428572,0.16999999999999998,0.41,0.4460966542750929,0.7,0.36363636363636365,0.5,0.6444444444444444,0.49000000000000005,0.5700000000000001,0.24,0.82,0.0
0.13703703703703704,0.42857142857142855,0.5571428571428572,0.7857142857142857,1.0,0.33999999999999997,0.6691449814126393,0.52,0.49090909090909096,0.44000000000000006,0.30000000000000004,0.6,0.8,0.12,0.42000000000000004,1.0
0.22592592592592592,0.34285714285714286,0.6428571428571429,0.0,0.6,0.7,0.4944237918215614,0.43,0.45454545454545453,0.32,0.7888888888888889,0.8800000000000001,0.8800000000000001,0.18,0.89,0.0
